Date,MW
2022-12-23,564.5641145833333
2022-12-24,511.35213541666667
2022-12-25,353.39305699481866
2022-12-26,692.8352199074075
2022-12-27,670.1374421296297
2022-12-28,982.2689814814815
2022-12-29,952.9844560185185
2022-12-30,906.589039351852
2022-12-31,940.5207175925926
2023-01-01,693.5948842592593
2023-01-02,339.34085648148147
2023-01-03,639.8503472222221
2023-01-04,971.9077893518518
2023-01-05,640.3012847222222
2023-01-06,622.6036805555555
2023-01-07,881.5736342592593
2023-01-08,799.4413541666667
2023-01-09,779.3710532407407
2023-01-10,814.6957986111112
2023-01-11,894.5312152777777
2023-01-12,958.5261111111112
2023-01-13,931.0604050925926
2023-01-14,903.8268750000001
2023-01-15,851.8778703703704
2023-01-16,693.563275462963
2023-01-17,71.2881712962963
2023-01-18,400.4278125
2023-01-19,225.34497685185184
2023-01-20,452.1845949074074
2023-01-21,146.5755324074074
2023-01-22,164.62922453703703
2023-01-23,117.56413194444445
2023-01-24,97.41255787037036
2023-01-25,34.39782407407407
2023-01-26,453.8046875
2023-01-27,383.4352662037037
2023-01-28,33.02815972222222
2023-01-29,411.2190162037037
2023-01-30,606.885636574074
2023-01-31,649.5572337962963
2023-02-01,878.0163541666667
2023-02-02,758.8879861111111
2023-02-03,620.7759953703703
2023-02-04,49.709143518518516
2023-02-05,554.4689583333334
2023-02-06,59.30734953703704
2023-02-07,46.79283564814815
2023-02-08,59.6605787037037
2023-02-09,140.18586805555555
2023-02-10,245.65467592592594
2023-02-11,105.07424768518518
2023-02-12,21.64135416666667
2023-02-13,45.86756944444445
2023-02-14,43.19456018518518
2023-02-15,224.9612962962963
2023-02-16,559.2548726851852
2023-02-17,888.2562962962962
2023-02-18,897.1379745370369
2023-02-19,456.9228587962963
2023-02-20,671.0988194444444
2023-02-21,80.15450231481482
2023-02-22,89.28571759259259
2023-02-23,88.77626157407407
2023-02-24,309.75518518518516
2023-02-25,504.6914351851852
2023-02-26,630.4690162037036
2023-02-27,392.4792939814815
2023-02-28,208.26738425925925
2023-03-01,281.8181828703704
2023-03-02,377.30766203703706
2023-03-03,197.83608796296298
2023-03-04,132.16626157407407
2023-03-05,65.24866898148149
2023-03-06,363.8929513888889
2023-03-07,205.4360300925926
2023-03-08,352.48672453703705
2023-03-09,268.3327777777778
2023-03-10,573.8270717592593
2023-03-11,56.68837962962963
2023-03-12,706.9466435185185
2023-03-13,947.4890625
2023-03-14,558.7574305555555
2023-03-15,141.93998842592592
2023-03-16,676.6362152777778
2023-03-17,276.786875
2023-03-18,253.06203703703704
2023-03-19,131.69628472222223
2023-03-20,476.92175925925926
2023-03-21,526.5144675925926
2023-03-22,892.2367476851853
2023-03-23,865.0963888888889
2023-03-24,858.6829398148147
2023-03-25,865.6855439814814
2023-03-26,380.77060185185184
2023-03-27,240.29416666666668
2023-03-28,372.47040509259256
2023-03-29,431.3391898148148
2023-03-30,793.4818055555556
2023-03-31,913.8061921296297
2023-04-01,602.9373032407408
2023-04-02,525.4086805555555
2023-04-03,312.53773148148144
2023-04-04,101.02313657407409
2023-04-05,8.806192129629629
2023-04-06,280.72277777777776
2023-04-07,148.70578703703703
2023-04-08,30.328194444444446
2023-04-09,72.58195601851851
2023-04-10,705.890613425926
2023-04-11,638.7556597222223
2023-04-12,671.9443402777778
2023-04-13,647.0573958333333
2023-04-14,117.576875
2023-04-15,245.68862268518518
2023-04-16,122.1654050925926
2023-04-17,190.92293981481484
2023-04-18,475.05747685185185
2023-04-19,602.7629050925926
2023-04-20,447.9766898148148
2023-04-21,177.74379629629632
2023-04-22,106.42445601851851
2023-04-23,396.6752662037037
2023-04-24,393.36381944444446
2023-04-25,136.87612268518518
2023-04-26,37.422106481481485
2023-04-27,181.15011574074074
2023-04-28,347.85137731481484
2023-04-29,69.96248842592593
2023-04-30,69.93949074074074
2023-05-01,58.27809027777777
2023-05-02,131.14711805555555
2023-05-03,260.52068287037036
2023-05-04,221.4577314814815
2023-05-05,106.34532407407407
2023-05-06,21.09909722222222
2023-05-07,14.73398148148148
2023-05-08,101.27011574074075
2023-05-09,199.90805555555556
2023-05-10,80.8592824074074
2023-05-11,33.5964699074074
2023-05-12,409.89931712962965
2023-05-13,426.86278935185186
2023-05-14,91.61525462962963
2023-05-15,334.729224537037
2023-05-16,159.58077546296298
2023-05-17,123.57451388888889
2023-05-18,125.78148148148148
2023-05-19,212.06516203703703
2023-05-20,377.9734375
2023-05-21,224.4227199074074
2023-05-22,205.0046064814815
2023-05-23,350.8779976851852
2023-05-24,73.13872685185186
2023-05-25,281.80641203703703
2023-05-26,489.9458912037037
2023-05-27,206.58609953703706
2023-05-28,399.737037037037
2023-05-29,628.3699768518519
2023-05-30,466.28511574074076
2023-05-31,462.0600231481481
2023-06-01,409.6256839622642
2023-06-02,294.0031101190476
2023-06-03,321.9685267857143
2023-06-04,298.3777678571428
2023-06-05,302.87409226190476
2023-06-06,289.13443452380955
2023-06-07,246.61229651162793
2023-06-08,291.7042476851852
2023-06-09,261.4739930555556
2023-06-10,322.664537037037
2023-06-11,112.92468749999999
2023-06-12,149.00314814814814
2023-06-13,282.9094791666667
2023-06-14,149.32549768518518
2023-06-15,97.87549768518518
2023-06-16,45.73737268518518
2023-06-17,52.18674768518518
2023-06-18,122.02009259259259
2023-06-19,172.2592824074074
2023-06-20,161.00403935185184
2023-06-21,127.9738773148148
2023-06-22,116.1229861111111
2023-06-23,67.20748842592592
2023-06-24,27.302672672672674
2023-06-25,123.3378125
2023-06-26,312.2470023148148
2023-06-27,88.79555555555555
2023-06-28,136.41403935185184
2023-06-29,135.4840972222222
2023-06-30,340.1182523148148
2023-07-01,422.7524189814815
2023-07-02,400.4422916666667
2023-07-03,635.6236689814815
2023-07-04,319.0824537037037
2023-07-05,656.1398379629629
2023-07-06,100.19677083333333
2023-07-07,140.66792824074074
2023-07-08,63.2863425925926
2023-07-09,81.79328703703703
2023-07-10,55.829143518518514
2023-07-11,428.1193402777778
2023-07-12,541.8754513888889
2023-07-13,372.4256365740741
2023-07-14,219.67905092592594
2023-07-15,598.0787731481481
2023-07-16,675.3983101851852
2023-07-17,483.2194328703704
2023-07-18,41.14230324074074
2023-07-19,179.70024305555557
2023-07-20,19.89125
2023-07-21,97.17515046296296
2023-07-22,399.3532754629629
2023-07-23,703.5016435185186
2023-07-24,230.8941087962963
2023-07-25,92.55440972222222
2023-07-26,195.82278935185187
2023-07-27,724.4495949074073
2023-07-28,307.2719560185185
2023-07-29,505.6922685185185
2023-07-30,656.9269097222221
2023-07-31,769.4341319444444
2023-08-01,565.6808449074074
2023-08-02,721.0102083333333
2023-08-03,454.19796296296295
2023-08-04,85.46060185185186
2023-08-05,314.9102083333333
2023-08-06,737.7111921296296
2023-08-07,380.9703125
2023-08-08,352.86528935185186
2023-08-09,60.232395833333335
2023-08-10,42.74967592592593
2023-08-11,183.07533564814815
2023-08-12,397.6179976851852
2023-08-13,316.9637847222223
2023-08-14,114.99324074074075
2023-08-15,51.61642361111111
2023-08-16,85.92039351851852
2023-08-17,182.28412037037037
2023-08-18,104.84848379629629
2023-08-19,277.9702546296296
2023-08-20,37.2677662037037
2023-08-21,26.65372685185185
2023-08-22,58.28133101851852
2023-08-23,25.88354166666667
2023-08-24,171.48361111111112
2023-08-25,122.21751157407407
2023-08-26,332.5953935185185
2023-08-27,208.08094907407408
2023-08-28,43.16368055555555
2023-08-29,74.40725694444444
2023-08-30,203.74435185185186
2023-08-31,111.1460763888889
2023-09-01,73.35920138888889
2023-09-02,34.58347222222222
2023-09-03,55.405821759259254
2023-09-04,139.70655092592594
2023-09-05,93.51175925925926
2023-09-06,60.38552083333333
2023-09-07,65.89041666666667
2023-09-08,20.139363425925925
2023-09-09,20.663032407407407
2023-09-10,85.23133101851852
2023-09-11,90.31604166666666
2023-09-12,24.029907407407407
2023-09-13,200.82003472222223
2023-09-14,32.63699074074074
2023-09-15,81.50833333333333
2023-09-16,73.58482638888889
2023-09-17,113.31269675925925
2023-09-18,637.003136574074
2023-09-19,769.1572222222222
2023-09-20,770.7978703703703
2023-09-21,236.73215277777777
2023-09-22,305.8875
2023-09-23,260.60445601851853
2023-09-24,486.01663194444444
2023-09-25,228.0694212962963
2023-09-26,96.0748611111111
2023-09-27,225.92030092592594
2023-09-28,354.09788194444445
2023-09-29,359.3911111111111
2023-09-30,69.26974537037037
2023-10-01,212.10460648148148
2023-10-02,190.71141203703704
2023-10-03,648.9778356481481
2023-10-04,408.2483912037037
2023-10-05,329.56677083333335
2023-10-06,581.9797569444445
2023-10-07,589.5336226851852
2023-10-08,112.10315972222223
2023-10-09,114.85842592592593
2023-10-10,413.454675925926
2023-10-11,589.0541666666667
2023-10-12,310.1618518518519
2023-10-13,812.9861458333334
2023-10-14,462.58565972222226
2023-10-15,310.67125000000004
2023-10-16,134.71561342592594
2023-10-17,585.4485185185185
2023-10-18,610.5245833333333
2023-10-19,402.008275462963
2023-10-20,406.27341435185184
2023-10-21,822.4977893518518
2023-10-22,250.4699189814815
2023-10-23,198.42577546296295
2023-10-24,396.89196759259255
2023-10-25,151.78784722222224
2023-10-26,152.92305555555555
2023-10-27,307.3554976851852
2023-10-28,742.9343055555555
2023-10-29,851.8282523148148
2023-10-30,342.07844907407406
2023-10-31,343.49143518518514
2023-11-01,779.8173958333333
2023-11-02,838.8344444444444
2023-11-03,842.2035763888889
2023-11-04,743.5302546296297
2023-11-05,762.8097222222221
2023-11-06,739.9660648148149
2023-11-07,638.089375
2023-11-08,721.8797685185185
2023-11-09,580.7107060185185
2023-11-10,632.0223148148149
2023-11-11,323.41329861111114
2023-11-12,95.18190972222222
2023-11-13,724.1692245370369
2023-11-14,837.8112731481482
2023-11-15,701.1211574074075
2023-11-16,78.29432870370371
2023-11-17,70.99436342592593
2023-11-18,711.0383680555556
2023-11-19,903.0766319444444
2023-11-20,387.7677777777778
2023-11-21,243.91555555555556
2023-11-22,222.80899305555556
2023-11-23,678.938912037037
2023-11-24,802.2146064814815
2023-11-25,561.7453703703703
2023-11-26,281.4040972222222
2023-11-27,519.9338310185185
2023-11-28,372.0255671296297
2023-11-29,258.4558680555555
2023-11-30,40.00445601851852
2023-12-01,98.44703703703705
2023-12-02,51.824432870370366
2023-12-03,555.1862037037037
2023-12-04,537.2575694444445
2023-12-05,245.37837962962965
2023-12-06,110.95349537037038
2023-12-07,419.06303240740743
2023-12-08,401.28793981481476
2023-12-09,854.1424074074074
2023-12-10,883.4370486111111
2023-12-11,646.8763541666667
2023-12-12,336.52658212560385
